"wkt","valid_wkt","num_points","length","area","perimeter","num_geometries","num_rings","centroid","x_min","y_min","x_max","y_max"
"MultiPointZ (1 2 0, 1 2 3, 4 5 0, 6 7 8)","MULTIPOINT Z ((1 2 0),(1 2 3),(4 5 0),(6 7 8))",4,0,0,0,4,,"POINT(3 4)",1,2,6,7
"MultiPoint Z (1 2 3)","MULTIPOINT Z ((1 2 3))",1,0,0,0,1,,"POINT(1 2)",1,2,1,2
"GeometryCollection (GeometryCollection (Point (1 1)))","GEOMETRYCOLLECTION(GEOMETRYCOLLECTION(POINT(1 1)))",1,0,0,0,1,,"POINT(1 1)",1,1,1,1
"GeometryCollection (LineString (0 0, 1 1, 2 2, 3 3 , 4 4))","GEOMETRYCOLLECTION(LINESTRING(0 0,1 1,2 2,3 3,4 4))",5,5.65685424949238,0,0,1,,"POINT(2 2)",0,0,4,4
"GeometryCollection (LineStringZ (0 0 0, 1 1 0, 2 2 0, 3 3 0, 4 4 0),PointZ (1 2 3))","GEOMETRYCOLLECTION Z (LINESTRING Z (0 0 0,1 1 0,2 2 0,3 3 0,4 4 0),POINT Z (1 2 3))",6,5.65685424949238,0,0,2,,"POINT(2 2)",0,0,4,4
"GeometryCollection (LineStringZ (1 2 3 , 4 5 6 , 7 8 9 , 10 11 12, 13 14 15))","GEOMETRYCOLLECTION Z (LINESTRING Z (1 2 3,4 5 6,7 8 9,10 11 12,13 14 15))",5,16.9705627484771,0,0,1,,"POINT(7 8)",1,2,13,14
"GeometryCollection (MultiLineString ((0 0, 1 1, 2 2, 3 3 , 4 4)))","GEOMETRYCOLLECTION(MULTILINESTRING((0 0,1 1,2 2,3 3,4 4)))",5,5.65685424949238,0,0,1,,"POINT(2 2)",0,0,4,4
"GeometryCollection (MultiLineStringM ((0 0 0, 1 1 0, 2 2 0, 3 3 0 , 4 4 0)),PointM (1 2 3))","GEOMETRYCOLLECTION M (MULTILINESTRING M ((0 0 0,1 1 0,2 2 0,3 3 0,4 4 0)),POINT M (1 2 3))",6,5.65685424949238,0,0,2,,"POINT(2 2)",0,0,4,4
"GeometryCollection (MultiLineStringZ ((1 2 3 , 4 5 6 , 7 8 9 , 10 11 12, 13 14 15),(0 0 0, 1 1 0, 2 2 0, 3 3 0, 4 4 0),(0 0 0, 1 1 0, 2 2 0, 3 3 0, 4 4 0)))","GEOMETRYCOLLECTION Z (MULTILINESTRING Z ((1 2 3,4 5 6,7 8 9,10 11 12,13 14 15),(0 0 0,1 1 0,2 2 0,3 3 0,4 4 0),(0 0 0,1 1 0,2 2 0,3 3 0,4 4 0)))",15,28.2842712474619,0,0,1,,"POINT(5 5.6)",0,0,13,14
"GeometryCollection (MultiPoint ((1 2)))","GEOMETRYCOLLECTION(MULTIPOINT((1 2)))",1,0,0,0,1,,"POINT(1 2)",1,2,1,2
"GeometryCollection (MultiPoint (1 2))","GEOMETRYCOLLECTION(MULTIPOINT((1 2)))",1,0,0,0,1,,"POINT(1 2)",1,2,1,2
"GeometryCollection (MultiPointM ((1 2 3),(5 6 7),(8 9 10),(11 12 13)))","GEOMETRYCOLLECTION M (MULTIPOINT M ((1 2 3),(5 6 7),(8 9 10),(11 12 13)))",4,0,0,0,1,,"POINT(6.25 7.25)",1,2,11,12
"GeometryCollection (MultiPointZ ((1 2 0),(3 4 0),(5 6 0)),PointZ (1 2 3))","GEOMETRYCOLLECTION Z (MULTIPOINT Z ((1 2 0),(3 4 0),(5 6 0)),POINT Z (1 2 3))",4,0,0,0,2,,"POINT(2.5 3.5)",1,2,5,6
"GeometryCollection (MultiPointZ ((1 2 3)))","GEOMETRYCOLLECTION Z (MULTIPOINT Z ((1 2 3)))",1,0,0,0,1,,"POINT(1 2)",1,2,1,2
"GeometryCollection (MultiPolygonZ (((0 0 0, 10 0 0, 10 10 0, 0 10 0, 0 0 0)),((0 0 0, 10 0 0, 10 10 0, 0 10 0, 0 0 0),(5 5 0, 7 5 0, 7 7 0, 5 7 0, 5 5 0)) ,((0 0 1, 10 0 1, 10 10 1, 0 10 1, 0 0 1),(5 5 1, 7 5 1, 7 7 1, 5 7 1, 5 5 1),(1 1 1,2 1 1, 2 2 1, 1 2 1, 1 1 1))))","GEOMETRYCOLLECTION Z (MULTIPOLYGON Z (((0 0 0,10 0 0,10 10 0,0 10 0,0 0 0)),((0 0 0,10 0 0,10 10 0,0 10 0,0 0 0),(5 5 0,7 5 0,7 7 0,5 7 0,5 5 0)),((0 0 1,10 0 1,10 10 1,0 10 1,0 0 1),(5 5 1,7 5 1,7 7 1,5 7 1,5 5 1),(1 1 1,2 1 1,2 2 1,1 2 1,1 1 1))))",30,0,291,140,1,,"POINT(4.98453608247423 4.98453608247423)",0,0,10,10
"GeometryCollection (MultiPolygonZ (((0 0 0, 10 0 0, 10 10 0, 0 10 0, 0 0 0)),((0 0 0, 10 0 0, 10 10 0, 0 10 0, 0 0 0),(5 5 0, 7 5 0, 7 7 0, 5 7 0, 5 5 0)) ,((0 0 1, 10 0 1, 10 10 1, 0 10 1, 0 0 1),(5 5 1, 7 5 1, 7 7 1, 5 7 1, 5 5 1),(1 1 1,2 1 1, 2 2 1, 1 2 1, 1 1 1))),MultiLineStringZ ((0 0 0, 1 1 0, 2 2 0, 3 3 0, 4 4 0),(0 0 0, 1 1 0, 2 2 0, 3 3 0, 4 4 0),(1 2 3 , 4 5 6 , 7 8 9 , 10 11 12, 13 14 15)),MultiPointZ ((1 2 3),(5 6 7),(8 9 10),(11 12 13)))","GEOMETRYCOLLECTION Z (MULTIPOLYGON Z (((0 0 0,10 0 0,10 10 0,0 10 0,0 0 0)),((0 0 0,10 0 0,10 10 0,0 10 0,0 0 0),(5 5 0,7 5 0,7 7 0,5 7 0,5 5 0)),((0 0 1,10 0 1,10 10 1,0 10 1,0 0 1),(5 5 1,7 5 1,7 7 1,5 7 1,5 5 1),(1 1 1,2 1 1,2 2 1,1 2 1,1 1 1))),MULTILINESTRING Z ((0 0 0,1 1 0,2 2 0,3 3 0,4 4 0),(0 0 0,1 1 0,2 2 0,3 3 0,4 4 0),(1 2 3,4 5 6,7 8 9,10 11 12,13 14 15)),MULTIPOINT Z ((1 2 3),(5 6 7),(8 9 10),(11 12 13)))",49,28.2842712474619,291,140,3,,"POINT(4.98453608247423 4.98453608247423)",0,0,13,14
"GeometryCollection (Point (10 10),Point (30 30),LineString (15 15, 20 20))","GEOMETRYCOLLECTION(POINT(10 10),POINT(30 30),LINESTRING(15 15,20 20))",4,7.07106781186548,0,0,3,,"POINT(17.5 17.5)",10,10,30,30
"GeometryCollection (Point (1 2))","GEOMETRYCOLLECTION(POINT(1 2))",1,0,0,0,1,,"POINT(1 2)",1,2,1,2
"GeometryCollection (Point (1 2),LineString (0 0, 1 1, 2 2, 3 3 , 4 4))","GEOMETRYCOLLECTION(POINT(1 2),LINESTRING(0 0,1 1,2 2,3 3,4 4))",6,5.65685424949238,0,0,2,,"POINT(2 2)",0,0,4,4
